clean_review,sentiment_label
this is my favourite spider man,1
that vote is nostalgia talking tom is easily the best spiderman,0
the old man popping up is stan lee in case you don t know,0
that soundtrack tho,0
shoutout to another great video,0
the thing is toby was the best peter parker andrew was the best spider man and tom is the best of both worlds,0
eyes like that are a symptom of extreme stress or trauma,0
i paused the video just to say holy shit that was my favorite gfuel ad yet i hate energy drinks but damn these ads about to make me buy out the store just to have them sit in my room and never be touched,0
i re watched spiderman literally a hour before this review dropped and i shed a tear at how much better the movie was then i remembered,1
wut u mean by dat,0
i wanna know what peter did to make everyone in his school despise him so much they wouldnt let him sit by them on the bus,0
now i see oda copied spiderman peter couldnt punch sandman logia until he got the haki black alien suit im joking oda takes inspiration from everywere to make goat master piece one piece,0
you re going to make me cry man cmon,0
that iron giant line hit waaaaaaaaay to much,0
started rewatching all the spider man movies in prep for nwh gonna watch the nd raimi movie tonight,0
don t care what anyone says spider man is still a great movie and my favorite of the spider man movies,0
i ve heard it put as follows tobey is the best peter parker andrew is the best spider man tom is the best blend,0
the mask being expressionless is a good fit for a superhero identity he is something more than human and the moments we see behind the mask torn to shreds seeing the humanity underneath are punctuated because of it not only is it a symbolic way to create tension and emotion but it highlights the fundamental message of having dual identities,0
where s your usual close i look forward to and believe it to when you say thank you so much for watching,0
i think that s why i like spider man ps outside of just enjoying the gameplay it has a similar setup to the first raimi film doc oct being a father like figure before trying to manipulate him during the climax of the story,0
c mon we all know the true star actor was joel mchale,0
so to get the answer to how much spidey pull its punches he can carry up to tons let that sink in yeah at every point in fight except certain super villians and more in the super side he has to pull his punches a lot or he will end up killing them unless its been retconed like other things this not only apply to his punches but actually much more else when villians without super exoskeleton enhancing suits or naturally super he bends his body to recive the punches cause otherwise it would be like them hitting an iron beam so yeah spidey holds back a lot for the sake of not killing in fact his deadliest power is actually his wall crawling so powerful he doesnt use it to attack how strong he has ripped apart an irom suit with it,0
your opinion on the suit is silly,0
the most obvious title for spider man and keeping in line with the home theme and likely hood that spider man will by the end of no way home start to have a turn around with the public z coming back to being a hero in their eyes and clearing his name spiderman homeward bound it s perfect,0
for the sam raimi movies they are my favorite spider man movies even today i dont mind watching them even if some parts are cringey my wife and friends have different opinions with andrew garfield or tom holland being better it is their opinion but this video shows just how great they are and how much i love them i think that the two other spider man we have had since just dont feel the same tobey and sam raimi did great with the stories i hope that we get to see tobey as spider man again,0
what an idiotic take with spider man not knocking out otto please read some more comics for fucks sake he pulls his punches to the point where he won t obliterate his target would we rather have a movie where he one shots doc oc come on and plot falling from the sky it is a spider man movie how is venom your favorite villain but you don t know anything about the symbiote it does not make sense the things you say just do not make sense you praise the camp feel of the movies then shit on comic book accurate lore,0
yeeeesss i have been waiting for this,0
you can say whatever you want about the suit or the mask not being able to show emotion limiting the use of the character and actor and taking away from a scene or two but the fact is that the mask makes scenes in which spider man takes it off deeper than if he were to wear a thinner mask or no mask at all for most of the movie,1
just gonna pause the video mid review to say thank you for putting in the mvc spider man theme,0
i love how you manage to see the good things in an even better way than i myself saw this is an amazing video mark,0
hi mark you likely won t see this but i wanted you to know this work you are doing has been among other things to make me feel better in my life i lost my father earlier this year very suddenly and i was unable to be there with him due to lock downs i then lost my grandfather a few weeks ago it was sudden i hope you are doing well thank you,0
this exact thing happened to me sometimes i still have some panic attacks but i m learning to deal with it,0
i literally just watched spider man yesterday and i m currently watching the third film i was debating with my friends i think the way sam raimi portrayed spider man was superb tobey really felt like a spider man the organic web shoots his spider crawling his spider like mannerisms even the spider senses is portrayed brilliantly in all three films the way the fights were choreographed and how the movie was capture was ahead of its time spider man felt real whereas mcu spider man although probably the best portrayal doesn t feel spider like tom holland s spider man feels like iron man jr tobey maguire felt independent whereas tom holland feels too dependent i need tom holland to feel more like his own entity and not relying on the help of strange iron man etc i think in his nd trilogy he ll start to be more independent i love tobey maguire that s how i was introduced to spider man but tom holland is authentic he s the future tobey maguire forever,1
iconic is right it turned out one of the best ways to have a superhero movie based off of spider powers thrive in a non superhero movie consumed early s was to hire a horror director and danny elfman to do the music is it hammy yeah dated definitely but considering there was no avengers no expanded universe or guarantees it was masterful in holding its own and building to more the music though is underrated the horns when he first climbs the walls the percussion at the start of the opening credits even the quiet moments are amazing from elfman and then raimi gives you jump scares and horror scenes to sell the danger of the villains build suspense and tension tobey for me embodies peter parker in the perfect way in being goofy nerdy and humble even spider man which everyone seems to misunderstand that the dancing is meant to be cringey we see how vindictive he can be when pushed by overinflated self esteem and harris was perfect as a comic accurate aunt may too keeping us guessing on whether she knows or not then you have brilliant villains in dafoe molina and church each in their own way tragic in their descent downfall and obsession not to mention acted brilliantly and j jonah jameson one of the most perfect castings in superhero movies still to this day na na you don t wanna talk to bruce campbell s character that dude is mysterio that ad was surprisingly motivating too spider man still battles with into the spider verse for my favourite spidey movie they both manage to bring out the best of their characters for sm it was peter feeling the weight of his responsibility even though it isn t helping his personal life at all a crisis of character between peter and octavius as for well it s not as bad as people have made a mandela it s more not as good as the others it still holds up well but you can feel that this wasn t the same enthusiasm raimi had for the other two venom btw my favourite was kraven and i am still waiting as a side act with that lowkey sexual assault allegory and the amnesia arc felt like tv episode stories compared to planned ideas like lizard vulture and mysterio lamenting on the what could ve been aside the film had some really good scenes in it the reasons you love spider man is why this trilogy thrives because it understood that as the selling point and technically still does in later films,0
mark could you drop some insight as to how you have such a good understanding of film analysis and story structure,0
for me andrew garfield s peter parker spider man didn t have the selfless feel about him it never really felt like he was continually struggling to make the right choice for the citizens of ny or the people he loved the choice to use his power to help everyone else at the cost of stability in his own life so much as it felt like he saw a bad guy and was the only person he knew who could stop them his deciding to become spider man almost felt a bit to me like a convenient way to test out and practice his powers in a way that helps people instead of out of a desire to actually use his powers to help those people his repeatedly dunking on the car thief while apprehending him definitely felt that way as it showed no empathy whatsoever he even promised the police chief that he wouldn t date gwen in order to keep her safe and then reneged on that promise like two scenes later immediately before the end of the movie and there was the flash basketball scene in which he completely humiliated flash even though flash was a bully and didn t really reflect on himself becoming the bully in that situation unless i m forgetting that part of the movie revenge on a bully only creates another bully and that s one of the reasons why i really like the idea that j jonah jameson turns ny against spidey in the raimi trilogy he continually chooses to sacrifice for them despite them not understanding what he does for them tobey maguire s peter parker feels the impact of not following uncle ben s advice right at the beginning of the first movie because he was angry and chose not to use his powers in a moment that probably would have constituted responsible use ben died and knowing that making the same decision in the future could indirectly cause others to suffer he decides to embody ben s wisdom and that decision does not come without more suffering the entire second movie highlights the poverty failing academics struggling relationships and other difficult things that come from silently taking on that kind of responsibility to the point where peter just decides to hang up the mantle because he can t take it anymore but he eventually realizes that someone has to protect others from doc ock and he is the one capable of that and then the third movie tackles that same stuff from another angle he struggles with feelings of vengeance against ben s perceived killer and anger toward harry mj brock and jjj and as a result he embraces a dark side of those emotions that ends up becoming dangerous to him and others venom wasn t even needed for those emotions to be brought to the surface within peter but it was a convenient way to include the villain and highlight those struggles and it was a good way to show the impact of the choice peter made to not lean into those temptations further though the suit gave him power and supposedly improved his life in various ways he ultimately made the decision to do what was best for others and shed it i almost feel like garfield s peter would have continued wearing the suit because of the ways that it seemingly improved his life until he either hit rock bottom and had no other choice or until some scientist told him that it was a vicious alien that was trying to conquer the world or something not because shedding it would be the right thing for others however i could just be misremembering the tone of garfield s character that the movies put out i haven t seen them in quite a long while but that s the impression that i had when i used to watch them,1
you don t have the nitpick about the really cool part where he s thrown forward weaves through the walkway and then somehow is behind doc ock and surprised him,0
i m minutes in and just wondering why is it that the movie sounds voices and so on only come from the right channel marks voice is in stereo but in movie dialogue just doesn t love both ears equally,0
true,0
lol reviewing every just the tobey ones lmao,0
yes this is simply the best way to look at the trilogy,0
i never liked spider man maybe i need to rewatch it because i always thought this was a boring movie and doc oc pales in comparison with the green goblin from the first movie,0
holy crap i wasn t expecting to cry from that,1
i came here for a nostalgia trip and got met with a gut punch in the feels how do i report a video for making me emotional,0
incredible ad,0
with regards to masks helmets something i ve noticed with my journeys through kamen rider just started blade is that there is a lot to convey with the movement of the body in place of facial expressions,0
mark watches hitop too,0
my favourite spiderman is probably andrew garfield my favourite peter parker is tobey maguire tom holland is solid at both though and is my second favourite peter parker and spiderman,0
can t wait to see the rest of these this was a great review thought i was the only one that actually enjoyed spider man,0
out of all videos you ve ever done as a huge fan of spiderman ima bench watch this without sleep eat doing homework nor bathroom breaks,0
amazing video would love to see mark do a review series of the mcu films,0
you defy my logic and i defy yours if they had decided to focus on venom then i think this quote would define them completely venom who is from space and by default has a completely different nature from everyone on earth from the way he views things to what he is capable of it s why i loved venom s ability to grab the sandman despite the fact that he should ve crumbled at his fingertips it was so cool that he defied logic because he was an alien an unknown entity venom is literally built different and because of that he brings new options the option to properly kill sandman instead of trapping him not only that but the various new ways he could make pretty much anything easier i like to look at the newest interpretation of venom spiderman when i use this line in spider s shadow which is a what if about spiderman keeping the venom symbiote it portrays their relationship as two variations of the same morals like how they did with otto venom finds fulfillment in being a hero and that is what he wants to be but when going through peter s thoughts he finds that it may be easier to just eliminate the threat to take the easy way out and do things quickly peter goes against this and slowly gives in before finally coming to his senses what i didn t like about it was that venom was just blamed for everything and is hated for presumably corrupting everyone which isn t exactly wrong but it isn t right either a symbiote takes on the traits of everyone it bonds with and as such becomes the accumulation of everyone he meets you can even feel some of the remorse from venom especially when he starts to say sorry to peter even if it s only for an instant like a child learning and interacting with others if spiderman was about accepting responsibility and spiderman was about dealing with responsibility along with it s consequences then number should have been about teaching responsibility to show the everyone and more importantly to show the character venom that there are alternatives that they can find a solution and face the never ending battle together to show venom that all life deserves a second chance no matter what form it takes on or how they wronged you to have spiderman become the mentor of sorts so when venom finally moves on he can spread good nature somewhere else regardless if it s on earth or out in space to find out where the story ends,1
completely hit me outta left field with this video but fuck yeah let s go let s talk about some spiderman,0
goodness that gfuel ad,0
this video made me smile,0
you know i really was looking forward to this video and i m genuinely happy the way it turned out i ve been watching the sam rami trilogy since i was or just knowing that there is someone out there who appreciates them as much as i do makes me really happy spider man is my favorite hero as well good job and i m looking forward to the next videos on the other spider man movies,0
love your video,0
this is so beautiful mark also while tobey s and the animated spiderman were my first exposure to our friendly neighborhood andrew garfield made spidey mu favorite i m so excited to hear your take on tasm,1
my spider senses are thinglying,0
damn it mark i teared up so much watching this video when you talked about the hero in all of us,0
i wonder if any one in this comment section saw evil dead evil dead and army of darkness,1
this review like wow holy crap wow,0
you are my favourite youtuber of all time perfect review i mean it,0
love it couldn t help but cry at some parts gj all involved,0
the fact that spider man pulls his punches is actually addressed in the comics specifically the superior spider man comics where doc oc takes over spider mans body and kills the vulture in one punch,0
i like spider man too great movie just with a bit dated but still great,0
does anyone else s suddenly wanna but some gfuel,0
you should watch the spectacular spider man animated series it s much better than most live action spider man movies,1
rosemary harris performance is the best aunt may in live action spiderman i cried at her performance in the trilogy especially in because she s what peter s needs to protect and the only family he has besides his friends,1
i think what i love about this video is that it gave me a new perspective on both mary jane and spider man excellent video,0
headphone users just checked their headphones here,0
the most important development in my taste of movies in the past few years is that spider man is good actually but maybe that s just because the marvel movies we ve gotten for a while have been mostly emotionally hollow basically the only thing i don t like about it is harry getting amnesia but i still think he s a better villain than the vast majority of cbm villains we ve gotten since it came out in if venom wasn t forced into it by sony avi arad i have complete faith that it would be talked about as one of the best comic book movies ever made,0
people are really unwilling to talk about these movies critically and honestly it s a little disappointing,0
with spider man probably being my favorite superhero i m really glad that i got to grow up watching this trilogy seeing these movies again really help me to understand just how much i value the character as well as any superhero or other properties i enjoyed from my younger days,1
spectacular video mark i love your channel man i m and i was given every issue of the original comic series by my dad like years ago and i read them all the time,0
as someone who routinely power scales anime there is a big difference between punching strength and lifting strength superman for example superman can lift and or move planets but not every one of his punches is gonna blow up a planet,1
i wasn t expecting much of your spidey videos but i sticked because your thing to tell stories this is your best video so far and i love how contagious your enthusiasm is my condolences for your loss,0
vine buscando cobre y encontr oro alv,0
ok i know what i am about to suggest isn t a movie or a series but i d really enjoy if you could see the story of marvel s spider man for the ps then remastered for ps because that game really as a nice story perhaps not as good as the raimi story but good non the less with an older peter and a small side story to boot that takes on a new spider man and gives him time to shine not just any character a character that at one point wasn t liked in the comics at all and just like spiderverse makes us love that character also,0
can i suggest one rewrite for spider man that i think may have improved it and incorporated venom as a villain better have the symbiote latch on to harry instead during the third act that way it becomes about two characters bith wanting to avenge their fathers one is corrupted by it to the point it causes his death whilst the other learns to forgive and has to move on with his life peter and eddie didn t have enough of a rivalry for their fight to matter whereas harry vs peter would have had this great anakin vs obi wan epic feel to it,0
my favorite spider man will always be josh keaton,0
the mask thing always did bother me a bit like he s yelling at goblin but you don t see his jaw move but he still does look cool most of the time,0
some of your best work,0
true tobey is the best despite the popular resistance to his casting at the time the movies were made he proved all dissenters wrong in his poignant performance have yet to sit through let alone will never finish the remakes because why bother raimi and elfman were the perfect pair to bring spidey to life rewatchable too the epitome of good films great review this ta,0
hey bb love the vid and have been looking foward to it just a thought this ended up popping up in my feed and i skipped it a few times because the tumbnail didn t look like your content wasn t until i saw that beautiful lil tnm name that i knew this was going to be quality peace and love great vid,0
also when it comes to his super strength feats i believe that those scenes in particular have him use adrenaline,0
beautiful review i was bummed we weren t getting naruto this month but after this vid highlights being mark s personal family moments and the idea of choice i think this is one of his best vids thus far,1
it s not much but a lot of the talking and expression issues under the mask can easily be fixed by adding more head movements and hand gestures to bring the point across with suits like these the actors need to move in really exaggerated ways to convey emotion it may sound cheesy and a lot like power rangers but that s the point i mean there wouldn t be power rangers without spider man in the first place,0
is that phil lamarr,0
i ve never imagined someone who likes or even praises the bar scene,0
i get what you re saying about the mask helmet and though it is too disguise his identity it has also been said that he wears it to hide his fear his mask and quips come from fear and nervousness so to that extent not being able to see his expressions is on point but i do agree that cinematically it does hinder us some from seeing his performance but in the scene where goblin is presenting the choice between mj and the kids spider man s body language tells us everything we need to know about what he s experiencing internally that s good acting,0
i feel like i m one of the few people who saw this movie as a kid and didn t immediately hate it,0
garfield was good i enjoyed those movies i never got the hate,0
mark got a phone call,0
thanks for remidning me what s missing from superhero movies today,0
mark should also cover the venom movies once he gets through the variations of spider man,1
hey mark you know you gotta do spiderman ps s story now that you used that theme music,1
wow new york crowds do remind me a bit of one piece s citizen crowds for example nami s home town or dressrosa so sweet,0
i m not even gonna cap your words and how you describe these scenes especially when talking about the hero within all of us and the struggles of trying to keep moving forward choked me up peter barley being able to save the train and passing out after to have the new yorkers save him from falling a beautiful scene no doubt,0
to be perfectly honest i did not expect to enjoy this video as much as i ened up doing,0
i dont know how to send request for you to react to stuff so i will ask here can you react to fairy tail its my favorite anime so far not just because of the story but because of the emotions and the lessons every time im down i find stuff about it and i feel better,0
spiderman is the best movie of its genre hell as it is as it always will be probably imo it s the perfect sequel in every way shape and form and is quite literally timeless,0
the best take i heard about the raimi films is that a lot of the dislike they got was simply an unfortunate symptom of the time the raimi movies were among the first big superhero movies when the supehero genre was still new and struggling to be seen as mature with many still having the mindset of superheroes are just for kids so having the raimi movies be a lot more light hearted and at times somewhat goofey in their presentation made many people believe that they simply weren t what was needed at the time the films were too goofy to childish they weren t the proof they wanted to show the world that superhero movies were the mature pieces of art they wanted them to be seen as so there was a bit of a backlash because of it however now looking back at it with the superhero genre being firmly ingrained into today s society a lot of people can look back and are much more open to appreciate the movies for what they were,0
my right ear enjoyed the spiderman scenes,0
the deadpool movie is a good example on how much emotion can still be seen under a mask and how much it can impact a character even if cartoonish it adds so much to every impact on the character,0
i started watching this video when it was at views i finished it and it had views this video deserved more than a million by the time i finished it or i might just be too early,0
beautiful,0
i never watched the other spiderman because to me tobey was the only true spiderman in movies,0
mark thank you i was rewatching all the spider man movies in the lead up to no way home and i really did enjoy seeing the raimi movies but this video opened my eyes to how much was going on theme wise and i have an even deeper respect for them now thank you again and i can t wait for your videos on garfield and holland,0
you know what would ve been fucking cool since doc ock was being controlled by his arms at least partially he could ve been avoiding every single one of peter s i m trying to knock you out punches being carried by his arms like a puppet to avoid every hit until one of them lands just the first punch leaves him unconscious and then the arms keep dodging and fighting carrying this unconscious man while they fight spider man until he eventually regains conscience i m basically saying temporary zombie doc ock or robotic guys carrying a passed out dude,0
i swear spider man would have been better if eddie brock didn t exist and harry got the venom symbiote at the church instead then the movie is about peter needing to let of his hatred for flint marko killing ben while harry becomes peter s antithesis not letting go of his hatred for thinking peter killed norman the movie ends with peter and harry teaming up to fight the symbiote the thing that fed both their hatred it s like poetry it rhymes,0
is he going to do spider verse too please tell me he does spider verse,1
the feels man the feels,0
i still prefer tom holland,1
god fucking damn what a great video,0
the incredible the spectacular the iconic you know you now legally have to open the andrew garfield movies by adding amazing right,0
love that mark is incorporating the irish tv advertising ways into this g fuel ad,0
i disagree there is too many villains in this movie it s name is venom the movie would have worked better if venom never appeared in it just the suit,0
i ve never agreed so hard with opinions till i watched this great work mark it s nice to see someone really dive into what makes peter parker spider man can t wait for the next videos,0
i can t wait for the far from home review i didn t like it but maybe mark s breakdown will shine some new light on it,0
tobey the best spider man,1
absolutely fantastic review man i love the fact that the holy trilogy is still so iconic and important for so many people my fav films by far nice job,1
dude i watched this movies s much that i decorated the script i knew every line when some ost play i knew what scene were i think i was obsessed just a liitle,0
i haven t watched spider man since it was in theaters back in the day the first news i heard when i turned my cell phone on after the movie was from my aunt who is a nurse that my childhood friend was killed when a train struck his truck i enjoyed the movie itself but i can t help but associate it with those negative feelings i felt afterwards,0
personally i prefer tom holland s spider man but spider man is the best spider man film in my opinion i rewatched it thinking it was over hyped but man i cried when peter repeated aunt may s steady speech,0
not fair mark ending with the stan lee quote,0
ayyyyyyyyeeeeeeeeeeeeeee mark is a weekly wackididoo always nice to see a shout out to mr sunday movies,0
this ad definitely makes me wanna buy gfuel but can people also get a real sugar option too i hate alternative sugars and the taste it comes with otherwise i d buy gfuel instantly,0
this is my childhood,0
nice ted lasso reference,0
tobey maguire s spider man and spider man ps has the best heroic score they really help to create an uplifting scene,1
loved the raimi trilogy but tobey wasn t even close to being an accurate spider man nor an accurate peter parker he represented the raw heroism of the character pretty well but nothing more,0
mark will you believe me if i tell you that i almost crying for this video the love you put not only in the work but for this character and this incarnation are inspiring keep it up,0
i loved the raimi trilogy but tobey wasn t even close to being an accurate spider man nor an accurate peter parker,0
do star wars,0
i loved the raimi trilogy but tobey wasn t even close to being an accurate spider man nor an accurate peter parker,0
great video,0
i loved your review but i have to disagree with you about the mask part so many great games for excample samus master chief even doom guy to an extend express themselves masterfully with body language not needing a face to express themselves i get how talking sections can feel odd about it but it s a drawback im favour for allowing him as in many of his comics to show the focus of their body language,0
this review was would have been a perfect if you ended with hero by chad kroger still good stuff i m sorry to hear about the trials you ve faced these last two years it s clich but heroes really do inspire people more than we realize,0
that gfuel commercial was freaking great,0
i m gonna bring this up now before it happens but i think andrew garfield does a good job capturing the confidence cockiness and more fun personality peter has as spiderman,1
totally not mark reviewing one of my childhood s favorite movies yes please c also dangit these g fuel ads are incredible,0
no love for garfield,0
i understand you dislike of the costume s muting of emoting but i don t know if i totally agree his blank appearing expression can be used quite well when the audience knows the state of mind and emotion the character is feeling but trying to hide with the mask maybe my issue is that masks haven t been used very well for a very long time in cinema it used to be a useful tool in the hands of a director to allow the character to mirror the audience but i ve lost faith in our current crop of hollywood directors who seem to feel the need to state to the audience what to feel or pay attention to rather than setting the scene up for them to naturally reach that conclusion and when you tell the audience what to feel mirroring doesn t work,0
been waiting for this,0
i will say thing that venom did very well in the tobey trilogy was the symbiotes movments not the two legged venom the symbiote the way it looks as if its crawling and stretching forwards using itself as claws to climb works better than how the venom movie just have the symbiote glides and squirms across the floor like slime it dosent fail but it definitely makes venom feel like a suit instead of a creature also let me just say i m suprised i didn t hear any praise about the music goblins theme was so wild and chaotic doc ock s theme powerful and menacing the balck suit s theme up roaring and yet with a smoldering evil behind it,0
beautiful video mark can t wait for the next ones,0
toby maguire is spiderman,0
let s be honest we re all here for toby myles andrew and tom who cares,0
this is an amazing piece of content mark hat s off to you still there is one nitpick about the train fight yeah the first spiderman has pulled off some amazing feats of strength however never directly against an enemy sam rami s spiderman is haunted by the specter of responsibility it can be inferred that he is terrified of using his full strength against another human until mentally pushed past his inhibitions he fights to check never to maim or kill in theory there are so many ways he could win against doc oc but it would be like batman using a gun,1
is it just be or are the movie lines not playing audio is this an editing thing youtube or copyright strike,0
bro if i was in that train crowed surfing spider man when it my turn to carry him i would ve smack is butt lowkey,0
i found rewatching spiderman this year caused me to have a massive epiphany that i needed this year i rewatched it shortly before my rd bday back a few months ago when i was extremely depressed and didn t care if i lived or died i felt like i was in such a low nothing spot of my life i don t have alot of money i had supportive friends who were there but i wasn t always able to with them cuz school and work and financial problems and was dealing with a terrible breakup following an extremely toxic and manipulative relationship and a part of me wanted to forget my responsibilities and take what i thought was an easier path it caused me to have a crisis of my future and a fear of my dreams and my responsibilities i feared what it meant to be a hero and what it meant to be good and watching spiderman and getting to aunt mays hero speech made me realize alot i knew my dreams were turning into a fuck it whatever mindset and it s not right and i was close to going down the same path that someone who hurt me was going down i realized alot of things i wanted weren t what i needed and it brought me to tears as i began remembering what i am and what i want,0
if you guys like this you should check out cosmonaut variety hours vids on the spider man series people say he nitpicks but i thin he made lots of valid points,0
idky but i always love the ed movie in a trilogy stat wars not hate that one spider man lord of the ring return of the king batman forever and batman robin the dark knight rises iron man thor ragnarok captain america civil war avengers infinity war end game indiana jones and the last crusade back to the future part terminator judgment day pirates of the caribbean at worlds end logan matrix revolution honorable mentions toy story which losses to toy story x men the last stand which losses to x men men in black which losses to men in black,0
the critique about the mask is interesting from a film acting perspective but having a form fitting mask on someone s face to see the important features comes off as goofy but the mask doesn t cover one aspect that can come through clearly and that s the voice spider man has always been a guy with a million quips under his belt but also someone who can talk a person down from escalating an issue you don t need to see his mouth to see his humanity,0
as you mentioned about spidey the main theme of peter s struggles is a huge reason why this version of spider man felt real accurate spidey is a hero with the absolute worst luck from relationships to finances to romance and everything in between however he perseveres through all the hardship because he knows it s the right thing to do the other spidey films have not felt like they have really executed on this front nearly as well especially the financial struggles tom holland spidey does not feel like a person who has ever struggled for money,0
incredible video almost speechless and left me extremely emotional thanks for this,1
i m gonna put some dirt in your comments,0
les go one of my favorite franchises,0
this be goated,0
on the subject of peter parker pulling his punches to not kill people you should read superior spiderman if you havent,0
idk about peak except in the second one,1
that was a really good video,0
when you said your sentence about hope and just to survive a second longer at minute it remembered me of a rat experiment where they put rats in a bucket and they drowned after a few minutes the second group got rescued at the last moment when put again into the bucket they hold on for their hero to save them again for several days and dont succumb to despair and drowned totally exhausted some experiments are cruel,0
i actually just rewatched all movies last week and yeah you were able to put into words what i couldn t about aunt may s speech brought me to tears love your videos man,1
can t wait for arcane review arcane,0
you should review the playstation game at some point cause the actual best spider man is yuri lowenthal from the ps game,0
i think the mask being a limiting factor for conveying emotion is usually used to the writers advantage in the climax of spider man stories there s a reason why it s so common for them to remove or tear peter s mask in the most important battles of a lot of spider man media after all the most compelling aspect of the hero is the struggle of the man behind the mask we get used to see spider man show emotion the best way he can through the mask but when that is removed the impact is much greater and even more so if the person he s fighting is either someone peter is attached to or someone he hates the mask is a limiting factor but in a certain way it can also be used as an advantage,1
i really agree and relate to what you felt about being scared to die mark that same feeling and anxiousness gripped during the pandemic too and i would have a lot of panic attacks too what helped me was reading kingdom seeing these amazing characters being so close to death and experiencing moments where they really were and still having an amazing dream really made me realize not to worry at all i just have to keep myself in the movement and focus on what i want to do in the time i have still an amazing video mark and i can t wait for the other,0
the reason spider man s punches don t just demolish doc oct is because he pulls his punches when fighting in the comics doc oct hijacked spidey s body at one point and literally punched scorpion s jaw off on accident spidey is basically fighting at like if his actual strength when fighting non super powered humans,0
use this as a mark needs to review into the spiderverse button,1
it kind of felt nice to hear the man tom himself on the ad lol we miss u tom,0
the insomniac theme goes amazingly well with this,0
not even a hot take to claim rosemary s performance is the best out of all love her as aunt may,0
if the next video doesn t include that clip of andrew dressed as spider man doing street tricks for pocket change then there s a missed opportunity,0
la verdad has echo un gran video joven padawan,0
spider man was a cultural icon long before the films,0
review the spiderman ps game please that would be a great video,0
big fan first time commenter love most of your opinions on your page but with the spider man mask i felt like i should ve chimed a lil in although the mask covers all emotions the mask is suppose to do that he wears it so they don t know how scared he is and makes sense in the context in the movie for me because the moment the villain truly knows spideys just a scared teen he loses,0
i hate you i hate this channel why do i cry everytime i come here why do you put things so beautifully goddamn it,0
how come when the movie audio is playing it s only on the right channel that s annoying,0
the editors never fail to amaze me with their hard work,0
what makes me intrigued about raimi s green goblin more than the rest of the villains is that through the whole trilogy he s the only one that isn t actually wrong doc ock was flawed mainly on his plans since the experiment failed venom s personality was leading peter to lose everything he had and even then some without actually getting anything in return beyond self confidence and sandman was doing poor choices with good intentions but norman was right to a certain extend just not the exact way he predicted you see those close to peter looking down on him as the story keeps going you see him losing his life for the sake of others with little to no return which is what makes his decission in sm much more understandable and you even see mary jane turning her back on him after seeing that being with peter would be too much had peter and norman actually gone along peter would be respected and appreciated more only based on who he is and maybe he would have managed to be a hero but one that would also be selfish since he d have norman s influence but peter makes a heroic choice not the right choice but one that defines him as a hero with a moral code rather than just someone with power and responsability,1
this was too amazing,0
i know what i m doing when i get home lmao,0
train scene makes me cry every time they catch him get him to safety protect his identity as a hero and defend him from the villain just plain beautiful,1
looking back at it maguire wasn t the best spider man he did a really good job as peter but not that great as spider man imo garfield spider man comes closest to the comics the way he moves how he fights by jumping around and using his webs and his environment rather than just punching i remember watching spider man in the theaters as a kid and was blown away but that same feeling isn t there when i rewatched it for me personally into the spider verse was the best spider man movie till date,0
i can understand your side from the suit but not giving its purpose is not because the suit is made for everyone you don t know who is under the mask not seeing peter s face makes the emotions you feel it is like when a game makes a mute protagonist so you project your emotions by your face to them bioshock is a great example looking at the seen with the bus and mary jane what is your reaction surprised shocked at the choice you do this reaction not peter and another thing stain lee stated the mask is made to hides peter s fear because he is scared a lot from losing his life from losing his loved one or people he is trying to save,0
loved this review but felt like i should say this the fights heck any of the fights where peter could ve won in a single hit like you point out this is something that has been pointed out in the comics numerous times most notably in amazing spider man where doc oct in spider man s body punches scorpion s jaw clean off in a single punch killing him in which doc oct realizes spider man could have killed him in any of their previous encounters if he had choose to i believe in a much older comic it s pointed out that it s his spider sense and his own philosophy or mentality that inhibits his strength so he can at one point fight average joe thug down the street and later gray hulk and uppercut him to the moon actual quote from the comic pretty sure he only got him a few feet in the air but look up how much strength it takes to do that specially against someone as heavy as the hulk and not permanently injure either of them and now this is my own conjecture now but to why he doesn t just knock out the bad guy instantly well because it would risk permanent and or fatal injury and because peter wants to do more than just save the day or the innocent he is also trying to save the villain you said it yourself he didn t started out as a hero per se it was his uncle who helped him become the hero he is supposed to be so would it not make sense that peter may have the mindset of if i could change so can you kind of thing,0
there s actually a theory that doc ock is more or less knocked out and has brain damage the whole time and the arms are just using him as a puppet body,0
fun fact in the comics peter parker has stated that he wears a mask precisely for hiding his emotions to not show fear to his enemies so i guess in that regard these films got it right edit i messed up what he uses to hide his fear is not the mask but the constant jokes the mask is primarily to hide his identity,1
i remember when sam raimi apologized to the public for spider man that always rubbed me the wrong way he still tried to make the best movie he could even with the studio interference love or hate it one can t deny how much love went into making these films it shouldn t be raimi who s apologizing here,1
